No,Category,Question,Option1,Option2,Option3,Option4,Option5,PredictedWinner,EstimatedWinRate,VolumeReason
1,Superhero,Which superhero would you call in danger?,Superman,Spider-Man,Batman,Iron Man,Hulk,Superman,40-50%,Action framing + universal franchise
2,Superhero,Which superhero would you trust with your life?,Captain America,Superman,Batman,Wonder Woman,Spider-Man,Captain America,32-40%,Trust framing creates emotional stake
3,Superhero,Which Avenger has the best chance against Thanos solo?,Thor,Hulk,Iron Man,Captain Marvel,Doctor Strange,Captain Marvel,30-38%,Hypothetical battle drives engagement
4,Superhero,Best superhero suit design ever?,Iron Man,Batman,Spider-Man,Black Panther,Captain America,Iron Man,32-40%,Visual fandom debate
5,Superhero,Which superhero has the best origin story?,Spider-Man,Batman,Iron Man,Captain America,Daredevil,Spider-Man,32-40%,Origin debate is classic fandom topic
6,Superhero,Strongest Marvel villain of all time?,Thanos,Galactus,Magneto,Loki,Doctor Doom,Thanos,42-50%,Villain debate always engages
7,Superhero,Which DC hero can defeat any Marvel hero?,Superman,Batman,Wonder Woman,The Flash,Martian Manhunter,Superman,42-50%,Marvel vs DC tribal war
8,Superhero,Best Marvel Phase ever?,Phase 1,Phase 2,Phase 3,Phase 4,Phase 5,Phase 3,55-65%,MCU fandom obsession
9,Superhero,Most underrated Avenger?,Hawkeye,Black Widow,Ant-Man,Falcon,War Machine,Hawkeye,30-38%,Underrated debate sparks comments
10,Superhero,Best Spider-Man actor?,Tobey Maguire,Andrew Garfield,Tom Holland,,,Tobey Maguire,40-48%,Generational nostalgia battle
11,Superhero,Best Batman actor?,Christian Bale,Michael Keaton,Robert Pattinson,Ben Affleck,Adam West,Christian Bale,42-50%,Iconic role debate
12,Superhero,Best Joker portrayal?,Heath Ledger,Joaquin Phoenix,Jack Nicholson,Cesar Romero,Jared Leto,Heath Ledger,55-65%,Villain performance debate
13,Superhero,Which superhero would dominate the NBA?,Superman,The Flash,Spider-Man,Hulk,Captain America,The Flash,32-40%,Cross-genre fun question
14,Superhero,Which superhero has the best catchphrase?,Spider-Man (great power),Hulk (smash),Iron Man (I am Iron Man),Batman (Im Batman),Superman (truth justice),Iron Man (I am Iron Man),32-40%,Quote debate engages fans
15,Superhero,Which X-Men leader is better?,Professor X,Magneto,Cyclops,Wolverine,Storm,Professor X,38-45%,Classic ideology battle
16,Football,Who has best chance to win World Cup 2026?,Argentina,Brazil,France,Spain,England,France,28-35%,Live tournament drives bets
17,Football,Best player in the world right now?,Mbappe,Haaland,Vinicius Jr,Bellingham,Yamal,Mbappe,32-40%,Currently active GOAT debate
18,Football,Who wins Ballon dOr 2026?,Vinicius Jr,Mbappe,Haaland,Bellingham,Yamal,Vinicius Jr,30-38%,Specific award prediction
